13246	Territet	1946-05-28	NULL	free	Flüchtlingsheim
13246	Territet	1946-09-17	NULL	free	Flüchtlingsheim
13250	Davos	1946-04-12	NULL	free	Sanatorium
13250	Morcote	1946-08-12	NULL	free	Flüchtlingsheim
13250	Les Avants	1947-03-09	NULL	free	Flüchtlingsheim
13250	Genf	1947-05-16	NULL	free	Flüchtlingsheim
13251	Davos	1945-12-12	NULL	free	Sanatorium
13251	Davos	1946-09-11	NULL	free	Sanatorium
13252	Büsserach	1943-11-23	NULL	free	Auffanglager
13253	Beatenberg	1945-10-23	NULL	free	Flüchtlingsheim
13253	Moudon	1943-01-18	NULL	free	Auffanglager
13253	Morgins	1944-05-26	NULL	free	Flüchtlingsheim
13255	Cassarate - Lugano	1946-05-22	NULL	free	Flüchtlingsheim
13255	Les Avants	1945-06-09	NULL	free	Flüchtlingsheim
13256	Oberglatt	1940-12-10	NULL	free	Arbeitslager für Emigranten
13256	Thalheim	1942-05-21	NULL	free	Arbeitslager für Emigranten
13256	Zürichhorn	1943-03-19	NULL	free	Umschulungslager
13257	Lausanne-Ouchy	1945-02-14	NULL	free	Auffanglager
13257	Corbeyrier	1945-09-17	NULL	free	Flüchtlingsheim
13257	Beatenberg	1945-12-17	NULL	free	Flüchtlingsheim
13258	Montreux	1945-05-27	NULL	free	Flüchtlingsheim
13258	Territet	1945-10-26	NULL	free	Flüchtlingsheim
13258	Brissago	1946-01-16	NULL	free	Flüchtlingsheim
13259	Vevey	1965-01-01	NULL	free	Altersheim
13261	Cassarate - Lugano	1946-05-22	NULL	free	Flüchtlingsheim
13261	Les Avants	1945-06-09	NULL	free	Flüchtlingsheim
13264	Beatenberg	1945-10-23	NULL	free	Flüchtlingsheim
13264	Moudon	1943-01-18	NULL	free	Auffanglager
13264	Bourrignon	1943-10-18	NULL	free	Arbeitslager für Flüchtlinge
13264	Morgins	1943-11-01	NULL	free	Flüchtlingsheim
13266	Moudon	1943-01-18	NULL	free	Auffanglager
13266	Morgins	1944-05-26	NULL	free	Flüchtlingsheim
13266	Beatenberg	1945-10-23	NULL	free	Flüchtlingsheim
13269	Beatenberg	1945-10-23	NULL	free	Flüchtlingsheim
13269	Moudon	1943-01-18	NULL	free	Auffanglager
13270	Vaumarcus	1945-07-26	NULL	free	Flüchtlingsheim
13270	Engelberg	1946-08-01	NULL	free	Flüchtlingsheim
13270	Basel	1946-12-13	NULL	free	Schulheim
13271	Engelberg	1946-08-01	NULL	free	Flüchtlingsheim
13271	Basel	1946-12-13	NULL	free	Schulheim
13271	Vaumarcus	1945-08-29	NULL	free	Flüchtlingsheim
13272	Vaumarcus	1945-07-26	NULL	free	Flüchtlingsheim
13272	Engelberg	1946-08-01	NULL	free	Flüchtlingsheim
13272	Basel	1946-11-18	NULL	free	Schulheim
13278	Lugano - Ruvigliana	1946-01-15	NULL	free	Flüchtlingsheim
13278	Lugano	1946-07-09	NULL	free	Flüchtlingsheim
13278	Clarens	1949-01-18	NULL	free	Flüchtlingsheim
13278	Lugano - Castagnola	1947-06-17	NULL	free	NULL
13283	Zürichhorn	1942-05-12	NULL	free	Umschulungslager
13286	Birmensdorf   / Aesch 	1945-09-26	NULL	free	Arbeitslager für Flüchtlinge
13287	Raron	1943-03-30	NULL	free	Arbeitslager für Flüchtlinge
13287	St. Cergue	1943-04-12	NULL	free	Interniertenheim
13289	St. Cergue	1943-02-16	NULL	free	Interniertenheim
13289	La Rosiaz	1943-04-12	NULL	free	Auffanglager
13289	Moudon	1943-04-28	NULL	free	Auffanglager
13290	Brissago	1946-06-11	NULL	free	Flüchtlingsheim
13290	Davos	1946-07-10	NULL	free	unbekannt
13290	Leysin	1943-07-29	NULL	free	unbekannt
13292	Möhlin	1943-12-01	NULL	free	Arbeitslager für Flüchtlinge
13292	Rotkreuz	1945-06-13	NULL	free	Arbeitslager für Flüchtlinge
13292	Wallisellen	1945-11-01	NULL	free	Schul- und Werkstättenlager
13293	Vevey	1982-12-01	NULL	free	Altersheim
13295	Vevey	1964-11-01	NULL	free	Altersheim
13296	Territet	1946-09-05	NULL	free	Flüchtlingsheim
13296	Territet	1946-09-17	NULL	free	Flüchtlingsheim
13296	Joigny	1946-10-31	NULL	free	Flüchtlingsheim
13296	Cassarate - Lugano	1946-05-01	NULL	free	Flüchtlingsheim
13297	Moudon	1942-10-11	NULL	free	Auffanglager
13298	Davesco	1943-01-15	NULL	free	Schullager für Flüchtlinge
13298	Bourrignon	1943-07-27	NULL	free	Arbeitslager für Flüchtlinge
13298	Beatenberg	1945-11-01	NULL	free	Flüchtlingsheim
13299	Lugano - Ruvigliana	1946-01-03	NULL	free	Flüchtlingsheim
13299	Luzern	1944-03-20	NULL	free	Flüchtlingsheim
13299	Lugano-Paradiso	1945-11-06	NULL	free	Flüchtlingslager
13299	Brissago	1943-01-01	NULL	free	Flüchtlingsheim
13303	Adliswil	1943-03-12	NULL	free	Auffanglager
13303	Turbenthal	1943-06-25	NULL	free	Erholungsheim
13304	Adliswil	1943-03-12	NULL	free	Auffanglager
13304	Turbenthal	1943-06-25	NULL	free	Erholungsheim
13305	Murimoos	1942-06-09	NULL	free	Arbeitslager für Emigranten
13305	Raron	1942-11-06	NULL	free	Arbeitslager für Flüchtlinge
13306	Eggiwil - Siehen	1944-12-09	NULL	free	Arbeitslager für Flüchtlinge
13307	Ampfernhöhe	1943-11-09	NULL	free	Arbeitslager für Flüchtlinge
13308	Birmensdorf   / Aesch 	1943-03-27	NULL	free	Arbeitslager für Flüchtlinge
13310	Adliswil	1943-02-20	NULL	free	Flüchtlingsheim
13310	Bonstetten	1943-03-18	NULL	free	Arbeitslager für Flüchtlinge
13310	Rickenbach -  Waldegg	1943-09-17	NULL	free	Arbeitslager für Flüchtlinge
13310	St. Cergue	1944-06-23	NULL	free	Interniertenheim
13314	Schönengrund	1943-03-11	NULL	free	Auffanglager
13314	Bourrignon	1943-08-31	NULL	free	Arbeitslager für Flüchtlinge
13314	Beatenberg	1945-08-31	NULL	free	Flüchtlingsheim
13315	Aeugsterthal	1942-11-25	NULL	free	Auffanglager
13315	Adliswil	1943-06-22	NULL	free	Flüchtlingsheim
13315	Luzern	1943-12-24	NULL	free	Flüchtlingsheim
13316	Montana	1943-05-28	NULL	free	unbekannt
13316	Liestal / Bienenberg	1943-02-06	NULL	free	Flüchtlingsheim
13316	Serneus	1944-01-25	NULL	free	Flüchtlingsheim
13316	Lenzerheide	1944-02-03	NULL	free	Interniertenheim
13316	Valbella - Lenzerheide	1945-04-06	NULL	free	Flüchtlingsheim
13319	Caux	1945-01-01	NULL	free	Flüchtlingsheim
13321	Caux	1945-01-01	NULL	free	Flüchtlingsheim
13322	Münchwilen	1942-11-04	NULL	free	Auffanglager
13322	Oberhelfenschwil	1943-05-07	NULL	free	Auffanglager
13322	Moudon	1943-06-01	NULL	free	Flüchtlingsheim
13322	Territet	1944-12-30	NULL	free	Flüchtlingsheim
13323	Caux	1945-01-01	NULL	free	Flüchtlingsheim
13324	Caux	1945-01-01	NULL	free	Flüchtlingsheim
13326	Täsch	1944-03-30	NULL	free	Flüchtlingsheim
13326	Epalinges	1945-07-10	NULL	free	Rekonvaleszenten Station
13327	Territet	1945-11-01	NULL	free	Flüchtlingsheim
13327	Clarens	1946-09-16	NULL	free	Flüchtlingsheim
13327	Vevey	1949-02-26	NULL	free	Altersheim
13327	Les Avants	1945-05-31	NULL	free	Flüchtlingsheim
13331	Dietikon	1945-11-01	NULL	free	Schullager für Flüchtlinge
13333	Davos - Dorf	1948-04-21	NULL	free	Sanatorium
13335	Heiden	1952-01-01	NULL	free	Kinderheim
13336	Cassarate - Lugano	1945-11-01	NULL	free	Flüchtlingsheim
13336	Brissago	1946-12-10	NULL	free	Flüchtlingsheim
13336	Les Avants	1945-05-27	NULL	free	Flüchtlingsheim
13337	Moudon	1942-11-10	NULL	free	Auffanglager
13337	St. Cergue	1943-04-01	NULL	free	Interniertenheim
13338	Cassarate - Lugano	1945-11-01	NULL	free	Flüchtlingsheim
13338	Brissago	1946-12-11	NULL	free	Flüchtlingsheim
13338	Les Avants	1945-05-27	NULL	free	Flüchtlingsheim
13339	Lausanne-Ouchy	1945-03-01	NULL	free	Auffanglager
13339	Lugano-Paradiso	1945-11-01	NULL	free	Flüchtlingslager
13339	Lugano - Ruvigliana	1946-01-09	NULL	free	Flüchtlingsheim
13340	Lengnau	1941-05-01	NULL	free	Arbeitslager für Flüchtlinge
13340	Basel	1940-11-20	NULL	free	Flüchtlingsheim
13341	Lausanne-Ouchy	1945-03-01	NULL	free	Auffanglager
13341	Lugano-Paradiso	1945-11-01	NULL	free	Flüchtlingslager
13341	Lugano - Ruvigliana	1946-01-03	NULL	free	Flüchtlingsheim
13342	Territet	1945-11-01	NULL	free	Flüchtlingsheim
13342	Engelberg	1945-12-04	NULL	free	Flüchtlingsheim
13342	Montreux	1944-04-19	NULL	free	Flüchtlingsheim
13345	Sierre	1944-07-14	NULL	free	Arbeitslager für Flüchtlinge
13345	Raron	1944-08-29	NULL	free	Arbeitslager für Flüchtlinge
13345	Corbeyrier	1944-12-07	NULL	free	Flüchtlingsheim
13345	Châteauneuf	1945-01-23	NULL	free	Flüchtlingsheim
13345	Morgins	1945-07-12	NULL	free	Flüchtlingsheim
13345	Clarens	1945-11-21	NULL	free	Flüchtlingsheim
13347	Trevano (bei Lugano)	1945-11-01	NULL	free	Schulheim
13349	Davos	1966-01-01	NULL	free	Sanatorium
13350	Davos	1947-04-30	NULL	free	Sanatorium
13351	La Rosiaz - Lausanne	1943-02-28	NULL	free	Flüchtlingsheim
13353	Trevano (bei Lugano)	1945-11-01	NULL	free	Schulheim
13353	Rheinfelden	1945-07-01	NULL	free	Quarantänelager
13358	Vevey	1981-01-01	NULL	free	Altersheim
13360	Engelberg	1945-11-01	NULL	free	Flüchtlingsheim
13361	Engelberg	1945-11-01	NULL	free	Flüchtlingsheim
13365	Bonstetten	1944-05-09	NULL	free	Arbeitslager für Flüchtlinge
13366	Caux	1945-12-18	NULL	free	Flüchtlingsheim
13366	Serneus	1945-07-24	NULL	free	Flüchtlingsheim
13369	Dietikon	1946-08-05	NULL	free	Schullager für Flüchtlinge
13369	Bex-les-Bains	1942-12-02	NULL	free	Auffanglager
13369	Brissago	1944-07-29	NULL	free	Flüchtlingsheim
13369	Neuhausen	1945-02-26	NULL	free	Flüchtlingsheim
13369	Weesen	1943-03-21	NULL	free	Flüchtlingsheim
13370	Weesen	1943-03-31	NULL	free	Flüchtlingsheim
13370	Bex-les-Bains	1942-12-02	NULL	free	Auffanglager
13373	Adliswil	1943-03-22	NULL	free	Auffanglager
13374	Zürichhorn	1942-12-16	NULL	free	Umschulungslager
13377	Cassarate - Lugano	1945-11-01	NULL	free	Flüchtlingsheim
13377	Les Avants	1945-05-28	NULL	free	Flüchtlingsheim
13379	Lausanne-Ouchy	1945-06-01	NULL	free	Auffanglager
13379	Corbeyrier	1945-10-18	NULL	free	Flüchtlingsheim
13379	Beatenberg	1945-11-01	NULL	free	Flüchtlingsheim
13385	Vevey	1983-06-23	NULL	free	Altersheim
13386	Magliaso	1943-07-25	NULL	free	Interniertenheim
13386	Büren a/A	1943-01-26	NULL	free	Arbeitslager für Flüchtlinge
13387	Genf - Champel	1943-07-21	NULL	free	Flüchtlingsheim
13387	Genf	1943-02-03	NULL	free	Auffanglager
13388	Les Avants	1943-06-14	NULL	free	Flüchtlingsheim
13388	Prêles	1943-01-26	NULL	free	Flüchtlingsheim
13388	Brissago	1943-09-01	NULL	free	Flüchtlingsheim
13394	Montana	1950-01-10	NULL	free	Flüchtlingsheim
13395	Magliaso	1943-07-25	NULL	free	Interniertenheim
13395	Davesco	1944-03-23	NULL	free	Schullager für Flüchtlinge
13395	Prêles	1943-01-26	NULL	free	Flüchtlingsheim
13396	Klosters	1945-11-01	NULL	free	Freiplatzheim
13396	Tänikon	1946-06-13	NULL	free	Freiplatzheim
13396	Vevey	1952-12-20	NULL	free	Altersheim
13397	Prêles	1943-01-26	NULL	free	Flüchtlingslager
13398	Prêles	1943-01-26	NULL	free	Flüchtlingslager
13399	Klosters	1945-11-01	NULL	free	Freiplatzheim
13399	Tänikon	1946-06-13	NULL	free	Freiplatzheim
13399	Vevey	1952-12-20	NULL	free	Altersheim
13403	Vevey	1995-04-22	NULL	free	Altersheim
13404	Engelberg	1945-11-01	NULL	free	Jugendalijahheim
13404	Morcote	1946-11-20	NULL	free	Flüchtlingsheim
13404	Genf	1947-03-09	NULL	free	Kinderheim
13404	Genf	1947-06-09	NULL	free	Flüchtlingsheim
13404	Gurnigelbad	1945-07-01	NULL	free	Quarantänelager
13405	Bremgarten	1944-05-22	NULL	free	Flüchtlingslager
13409	Möhlin	1944-10-30	NULL	free	Arbeitslager für Flüchtlinge
13411	Liestal / Bienenberg	1944-01-10	NULL	free	Flüchtlingsheim
13414	Magliaso	1943-11-27	NULL	free	Flüchtlingsheim
13415	Engelberg	1945-11-01	NULL	free	Jugendalijahheim
13416	Sumiswald	1943-08-19	NULL	free	Flüchtlingsheim
13416	Flims - Waldhaus	1945-04-26	NULL	free	Flüchtlingsheim
13419	Basel	1945-11-01	NULL	free	Schulheim
13419	Basel	1946-12-04	NULL	free	Schulheim
13419	Vaumarcus	1945-08-01	NULL	free	Flüchtlingsheim
13420	Vevey	1972-04-12	NULL	free	Altersheim
13421	Münchwilen	1943-01-17	NULL	free	Auffanglager
13421	Engelberg OW	1945-11-01	NULL	free	Flüchtlingsheim
13421	Wallisellen	1946-05-07	NULL	free	Schul- und Werkstättenlager
13423	Engelberg OW	1945-11-01	NULL	free	Flüchtlingsheim
13423	Wallisellen	1946-05-07	NULL	free	Schul- und Werkstättenlager
13423	Moudon	1943-01-17	NULL	free	Auffanglager
13423	Liestal / Bienenberg	1944-03-23	NULL	free	Flüchtlingsheim
13424	Liestal / Bienenberg	1943-09-29	NULL	free	Flüchtlingsheim
13424	Territet	1946-03-21	NULL	free	Flüchtlingsheim
13426	Beatenberg	1945-11-01	NULL	free	Flüchtlingsheim
13426	Meiringen	1946-09-10	NULL	free	Flüchtlingsheim
13426	Clarens	1947-02-17	NULL	free	Flüchtlingsheim
13427	Beatenberg	1945-11-01	NULL	free	Flüchtlingsheim
13427	Meiringen	1946-09-10	NULL	free	Flüchtlingsheim
13427	Clarens	1947-02-17	NULL	free	Flüchtlingsheim
13428	Beatenberg	1945-11-01	NULL	free	Flüchtlingsheim
13428	Meiringen	1946-09-10	NULL	free	Flüchtlingsheim
13428	Clarens	1947-02-17	NULL	free	Flüchtlingsheim
13429	Beatenberg	1945-11-01	NULL	free	Flüchtlingsheim
13429	Meiringen	1946-09-10	NULL	free	Flüchtlingsheim
13429	Clarens	1947-02-17	NULL	free	Flüchtlingsheim
13430	Beatenberg	1945-11-01	NULL	free	Flüchtlingsheim
13430	Meiringen	1946-09-10	NULL	free	Flüchtlingsheim
13430	Clarens	1947-02-17	NULL	free	Flüchtlingsheim
13432	Morgins	NULL	1945-05-07	free	Flüchtlingsheim
13433	Morgins	NULL	1945-04-08	free	Flüchtlingsheim
13434	Girenbad	1943-09-15	NULL	free	Flüchtlingsheim
13435	Zürich	1946-03-22	NULL	free	Schulheim
13435	Vouvry	1942-03-04	NULL	free	Arbeitslager für Emigranten
13435	Territet	1945-10-08	NULL	free	Flüchtlingsheim
13436	Leysin	1944-09-28	NULL	free	Sanatorium
13436	Lugano-Paradiso	1944-12-11	NULL	free	Flüchtlingslager
13437	Vevey	NULL	1966-11-11	free	Altersheim
13439	Lugano - Ruvigliana	1945-11-01	NULL	free	Flüchtlingsheim
13439	Brissago	1945-11-16	NULL	free	Flüchtlingsheim
13439	Clarens	1948-12-12	NULL	free	Flüchtlingsheim
13439	Vevey	1949-01-22	NULL	free	Altersheim
13439	Montreux	1945-02-16	NULL	free	Flüchtlingsheim
13441	Vevey	1991-08-27	NULL	free	Altersheim
13453	Liestal / Bienenberg	1944-04-14	NULL	free	Flüchtlingsheim
13453	Adliswil	1942-11-12	NULL	free	Auffanglager
13462	Bad Lostorf	1943-10-27	NULL	free	Flüchtlingslager
13462	Luzern	1943-12-21	NULL	free	Flüchtlingsheim
13465	Leysin	1950-04-12	NULL	free	Sanatorium
13467	Davos - Platz	1954-03-31	NULL	free	Sanatorium
13470	Davos	1943-03-01	NULL	free	Sanatorium
13471	Chamby	1945-11-01	NULL	free	Flüchtlingsheim
13473	Zugerberg ZG	1945-11-01	NULL	free	Jugendalijaheim
13474	Kriens	1943-11-21	NULL	free	Flüchtlingsheim
13474	Luzern	1945-09-03	NULL	free	Flüchtlingsheim
13477	Büren a/A	1943-02-01	NULL	free	Auffanglager
13477	Genf	1946-10-10	NULL	free	Umschulungslager
13478	Lausanne	1943-02-19	NULL	free	unbekannt
13479	Girenbad bei Hinwil	1943-02-25	NULL	free	Auffanglager
13480	Girenbad bei Hinwil	1943-02-25	NULL	free	Auffanglager
13481	Territet	NULL	1944-11-17	free	Flüchtlingsheim
13482	Territet	1945-11-01	NULL	free	Flüchtlingsheim
13482	Montreux	1945-02-17	NULL	free	Flüchtlingsheim
13484	Territet	1946-04-11	NULL	free	Flüchtlingsheim
13484	Montreux	1945-02-17	NULL	free	Flüchtlingsheim
13486	Bellinzona	1944-04-17	NULL	free	Auffanglager
13486	Adliswil	1944-06-19	NULL	free	Auffanglager
13486	Chiasso	1944-04-14	NULL	free	Lazarett
13486	Sierre	1944-07-14	NULL	free	Arbeitslager für Flüchtlinge
13486	Epalinges	1944-08-11	NULL	free	Rekonvaleszenten Station
13486	Magliaso	1944-12-29	NULL	free	Interniertenheim
13486	Morcote	1945-02-20	NULL	free	Flüchtlingsheim
13487	Rovio	1944-10-30	NULL	free	Flüchtlingsheim
13487	Täsch	1944-07-14	NULL	free	Flüchtlingsheim
13487	Chiasso	1944-04-14	NULL	free	Lazarett
13487	Adliswil	1944-06-19	NULL	free	Auffanglager
13487	Bellinzona	1944-04-17	NULL	free	Auffanglager
13487	Balerna	1944-05-12	NULL	free	Flüchtlingslager
13488	Balerna	1944-05-12	NULL	free	Flüchtlingslager
13488	Bellinzona	1944-04-17	NULL	free	Auffanglager
13488	Adliswil	1944-06-19	NULL	free	Auffanglager
13488	Täsch	1944-07-14	NULL	free	Flüchtlingsheim
13488	Rovio	1944-10-30	NULL	free	Flüchtlingsheim
13493	Vevey	1963-06-29	1966-12-31	free	Altersheim
13496	Mont Pélérin	1945-08-07	NULL	free	Flüchtlingsheim
13497	Caux	1944-12-31	NULL	free	Flüchtlingsheim
13499	Caux	1944-12-31	NULL	free	Flüchtlingsheim
13500	Caux	1944-12-31	NULL	free	Flüchtlingsheim
13501	Caux	1944-12-31	NULL	free	Flüchtlingsheim
13502	Bourrignon	1943-03-29	NULL	free	Arbeitslager für Flüchtlinge
13502	Wald	1943-01-10	NULL	free	Auffanglager
13502	Arisdorf	1943-03-25	NULL	free	Arbeitslager für Flüchtlinge
13502	Corbeyrier	1945-02-24	NULL	free	Flüchtlingsheim
13503	Martigny	1943-01-25	NULL	free	Flüchtlingsheim
13503	Leysin	1943-12-16	NULL	free	Sanatorium
13503	Champéry	1943-04-14	NULL	free	Flüchtlingsheim
13503	Ruvigliana	1944-07-06	NULL	free	Flüchtlingsheim
13503	Engelberg	1945-01-04	NULL	free	Flüchtlingsheim
13504	Engelberg	1945-01-04	NULL	free	Flüchtlingsheim
13504	Lugano - Ruvigliana	1944-09-25	NULL	free	Flüchtlingsheim
13504	Münchwilen	1943-01-25	NULL	free	Auffanglager
13504	Brissago	1943-11-16	NULL	free	Flüchtlingsheim
13505	Münchwilen	1943-01-25	NULL	free	Auffanglager
13506	Beatenberg	1945-11-19	NULL	free	Flüchtlingsheim
13506	Raron	1944-04-27	NULL	free	Arbeitslager für Flüchtlinge
13506	Clarens	1947-10-13	NULL	free	Flüchtlingsheim
13506	Lugano	1948-12-23	NULL	free	Flüchtlingsheim
13507	Lengnau	1939-08-11	NULL	free	Flüchtlingslager
13508	Lengnau	1939-08-11	NULL	free	Flüchtlingslager
13509	Vaumarcus	1945-08-23	NULL	free	Flüchtlingsheim
13509	Bex-les-Bains	1945-09-01	NULL	free	Jugendalijahheim
13510	Lengnau	1939-08-11	NULL	free	Flüchtlingslager
13511	Basel	1946-11-01	NULL	free	Schulheim
13511	Basel	1945-11-01	NULL	free	Schulheim
13513	Bex-les-Bains	1947-02-03	NULL	free	Kinderheim
13514	Clarens	1945-11-01	NULL	free	Flüchtlingsheim
13515	Davos	1945-11-01	NULL	free	Sanatorium
13515	Davos - Dorf	1947-01-08	NULL	free	Sanatorium
13515	Leysin	1945-08-15	NULL	free	Interniertenheim
13515	Egetswil	1945-05-23	NULL	free	Arbeitslager für Flüchtlinge
13515	Davos	1945-11-30	NULL	free	Sanatorium
13523	Leysin	1948-11-19	NULL	free	Sanatorium
13524	Heiden	1948-05-01	NULL	free	Kinderheim
13526	Trevano (bei Lugano)	1946-02-01	NULL	free	Schulheim
13526	Paradiso - Lugano	1947-01-11	NULL	free	Flüchtlingsheim
13526	Lugano - Ruvigliana	1946-10-10	NULL	free	Flüchtlingsheim
13526	Dietikon	1946-10-31	NULL	free	Schullager für Flüchtlinge
13527	Leysin	1948-11-18	NULL	free	Sanatorium
13529	Lugano	1946-06-26	NULL	free	Flüchtlingsheim
13529	Vevey	1953-04-10	NULL	free	Altersheim
13529	Serneus	1944-05-18	NULL	free	Flüchtlingsheim
13530	Locarno	1944-01-01	NULL	free	Arbeitslager für Flüchtlinge
13530	Trevano (bei Lugano)	1945-11-01	NULL	free	Schulheim
13531	Leysin	1947-10-17	NULL	free	Sanatorium
13532	Davos - Platz	1955-05-17	NULL	free	Sanatorium
13532	Davos	1956-08-01	NULL	free	Sanatorium
13532	Davos	1958-07-14	NULL	free	Sanatorium
13532	Davos	1939-01-10	1946-04-29	free	Sanatorium
13532	Davos - Platz	1946-10-15	NULL	free	Flüchtlingsheim
13532	Davos	1960-01-01	NULL	free	Sanatorium
13533	Davos	1945-11-01	NULL	free	Sanatorium
13536	Cassarate - Lugano	1945-11-01	NULL	free	Flüchtlingsheim
13536	Brissago	1946-11-19	NULL	free	Flüchtlingsheim
13536	Les Avants	1945-04-11	NULL	free	Flüchtlingsheim
13537	Sierre	1943-11-02	NULL	free	Arbeitslager für Flüchtlinge
13537	Olsberg	1944-03-10	NULL	free	Arbeitslager für Flüchtlinge
13538	Davos	1946-10-23	NULL	free	Sanatorium
13538	Davos	1946-10-05	NULL	free	Sanatorium
13538	Davos	1945-11-01	NULL	free	Sanatorium
13538	Davos	1945-08-01	NULL	free	Sanatorium
13538	Montana	1950-05-14	NULL	free	Sanatorium
13540	Tänikon	1946-05-14	NULL	free	Freiplatzheim
13541	Liestal / Bienenberg	1945-04-17	NULL	free	Flüchtlingsheim
13542	Olsberg	1944-06-15	NULL	free	Arbeitslager für Flüchtlinge
13542	Montana	1943-04-19	NULL	free	unbekannt
13544	Zugerberg	1945-07-20	NULL	free	Kinderheim
13544	Bex-les-Bains	1945-11-01	NULL	free	Jugendalijahheim
13546	Les Avants	1945-05-27	NULL	free	Flüchtlingsheim
13546	Cassarate - Lugano	1945-11-01	NULL	free	Flüchtlingsheim
13546	Lugano - Ruvigliana	1946-11-19	NULL	free	Flüchtlingsheim
13546	Lugano	1946-12-30	NULL	free	Flüchtlingsheim
13546	Clarens	1949-01-19	NULL	free	Flüchtlingsheim
13546	Vevey	1949-01-22	NULL	free	Altersheim
13547	Cassarate - Lugano	1945-11-01	NULL	free	Flüchtlingsheim
13547	Lugano	1946-12-30	NULL	free	Flüchtlingsheim
13547	Lugano - Ruvigliana	1946-11-19	NULL	free	Flüchtlingsheim
13547	Clarens	1949-01-18	NULL	free	Flüchtlingsheim
13551	Gütsch	1943-04-09	NULL	free	Auffanglager
13552	Gütsch	1943-03-31	NULL	free	Auffanglager
13552	Sierre	1943-10-20	NULL	free	Arbeitslager für Flüchtlinge
13553	Heiden	1945-11-01	NULL	free	Kinderheim
13556	Lugano - Ruvigliana	1945-11-01	NULL	free	Flüchtlingsheim
13556	Riehen bei  Basel	1951-01-01	NULL	free	Altersheim
13558	Vevey	1967-08-08	NULL	free	Altersheim
13559	Vevey	1994-09-22	NULL	free	Altersheim
13561	Vevey	1972-10-19	NULL	free	Altersheim
13562	Vevey	1957-06-21	NULL	free	Altersheim
13564	Engelberg	1945-03-01	NULL	free	Flüchtlingsheim
13565	Vevey	1984-09-04	NULL	free	Altersheim
13566	Luzern	1945-04-01	NULL	free	Flüchtlingsheim
13566	Lugano-Paradiso	1945-11-30	NULL	free	Flüchtlingslager
13566	Les Avants	1943-12-15	NULL	free	Auffanglager
13567	Büsserach	1942-12-24	NULL	free	Auffanglager
13568	Lugano-Paradiso	1945-11-01	NULL	free	Flüchtlingslager
13568	Lausanne-Ouchy	1945-05-31	NULL	free	Auffanglager
13568	Lugano - Ruvigliana	NULL	1946-03-07	free	Flüchtlingsheim
13569	Genf	1944-05-24	NULL	free	Flüchtlingsheim
13569	Büsserach	1942-12-24	NULL	free	Auffanglager
13571	Büsserach	1942-11-04	NULL	free	Auffanglager
13571	Sugiez - Les Vernes	1942-11-07	NULL	free	Strafanstalt
13573	Mont Pélérin	1946-08-16	NULL	free	Flüchtlingsheim
13575	Heiden	1940-08-25	NULL	free	Kinderheim
13576	Basel	1940-08-25	NULL	free	Waisenhaus
13577	La Rosiaz	1943-01-25	NULL	free	Flüchtlingsheim
13577	Magliaso	1943-12-13	NULL	free	Interniertenheim
13577	St. Niklaus	1945-06-18	NULL	free	Flüchtlingsheim
13578	La Rosiaz	1943-01-21	NULL	free	Flüchtlingsheim
13578	St. Niklaus	1943-12-13	NULL	free	Flüchtlingsheim
13579	Münchwilen	1942-10-15	NULL	free	Auffanglager
13579	La Rosiaz	1943-03-16	NULL	free	Flüchtlingsheim
13581	Felsberg	1941-01-08	NULL	free	Arbeitslager für Emigranten
13581	Schauenburg - Bad	1942-07-06	NULL	free	Arbeitslager für Emigranten
13585	Schönengrund	1942-11-05	NULL	free	Auffanglager
13585	Montana	1945-06-12	NULL	free	Flüchtlingsheim
